record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
544,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
545,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
546,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
547,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
548,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
549,success,1,co_on_cu111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
550,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
551,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
552,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
553,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
554,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,6.0,29.0,30.518666666666665,2.6299999999999994,1,1,0,8.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
555,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
556,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
557,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
558,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
559,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
560,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
562,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
563,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
564,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
565,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
566,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
567,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
568,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
569,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
570,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
571,success,1,co_on_ni111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Ni O,14.0,6.0,28.0,28.900999999999996,2.6333333333333333,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
572,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
573,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
574,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
575,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
576,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
577,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
578,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
579,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
580,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
581,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
582,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
583,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
584,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
585,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
586,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
587,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
588,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
589,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
590,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
591,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
592,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
593,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
594,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
595,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
596,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
597,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
598,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
599,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
600,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
601,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
602,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
603,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
604,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
605,success,1,co_on_pt111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
606,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
607,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
608,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
609,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
610,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
611,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
612,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
613,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
614,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
615,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
616,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
617,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
618,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
619,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
620,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
621,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
622,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
623,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
624,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
625,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
626,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
627,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
628,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
629,qe_error,0,co_on_pt111,80.0,640.0,6,6,1,36,mv,0.3,PSLibrary,,3,C O Pt,30.666666666666668,6.0,78.0,74.36466666666666,2.7566666666666664,1,1,0,8.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
