record_id,failure_label,failure_taxonomy,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_std,atomic_number_min,atomic_number_max,atomic_mass_mean,atomic_mass_std,electronegativity_mean,electronegativity_std,atomic_radius_mean,atomic_radius_std,metal_fraction,transition_metal_fraction,has_transition_metal,has_oxygen,has_hydrogen,has_fluorine,has_sulfur,has_heavy_element,ecutrho_over_ecutwfc,natoms_times_kpoints,natoms_times_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_F,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn,element_fraction_Ag,element_fraction_Al,element_fraction_As,element_fraction_Au,element_fraction_Ba,element_fraction_C,element_fraction_Ca,element_fraction_Co,element_fraction_Cu,element_fraction_F,element_fraction_Fe,element_fraction_H,element_fraction_I,element_fraction_K,element_fraction_Li,element_fraction_Mg,element_fraction_Mo,element_fraction_N,element_fraction_Na,element_fraction_Ni,element_fraction_O,element_fraction_P,element_fraction_Pb,element_fraction_Pt,element_fraction_S,element_fraction_Si,element_fraction_Sr,element_fraction_Ti,element_fraction_V,element_fraction_W,element_fraction_Zn
501,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
502,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
503,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
504,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
505,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
506,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
507,success,success,1,bulk_zno,70.0,560.0,8,8,6,384,gaussian,0.4,PSLibrary,,2,O Zn,19.0,11.0,8.0,30.0,40.689499999999995,24.690499999999997,2.545,0.895,95.0,47.0,0.5,0.5,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
508,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
519,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,job_not_completed,runtime_incomplete,0,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,success,success,1,ch4,50.0,400.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
532,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,success,success,1,ch4_generated,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C H,3.5,2.5,1.0,6.0,6.509499999999999,5.501499999999999,2.375,0.17499999999999982,60.0,7.0,0.0,0.0,0,0,1,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,success,success,1,co,60.0,480.0,1,1,1,1,gaussian,0.4,PSLibrary,,2,C O,7.0,1.0,6.0,8.0,14.004999999999999,1.9940000000000007,2.995,0.44500000000000006,57.5,9.5,0.0,0.0,0,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,success,success,1,co_on_cu111,70.0,560.0,4,4,1,16,mv,0.4,PSLibrary,,3,C Cu O,14.333333333333334,10.402991022884823,6.0,29.0,30.518666666666665,23.410533189618345,2.6299999999999994,0.6312421616675068,86.66666666666667,41.97088938247027,0.3333333333333333,0.3333333333333333,1,1,0,0,0,0,8.0,,,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
