experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
no_material_id_random_split,RandomForestClassifier,0.3,686,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,258,bulk_licoo2_generated,success,1,1,0.42010039967409196,0.579899600325908,test
no_material_id_random_split,RandomForestClassifier,0.3,765,h_on_ni111,success,1,1,0.9672336946702802,0.0327663053297198,test
no_material_id_random_split,RandomForestClassifier,0.3,713,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,649,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,889,o_on_cu111,success,1,1,0.9906562646928503,0.009343735307149714,test
no_material_id_random_split,RandomForestClassifier,0.3,121,bulk_au,success,1,1,0.9965965523026591,0.003403447697340911,test
no_material_id_random_split,RandomForestClassifier,0.3,476,bulk_sio2,job_not_completed,0,1,0.6562973632761727,0.3437026367238273,test
no_material_id_random_split,RandomForestClassifier,0.3,55,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,99,bulk_al,success,1,1,0.5228931569019901,0.4771068430980099,test
no_material_id_random_split,RandomForestClassifier,0.3,263,bulk_licoo2_generated,success,1,1,0.42010039967409196,0.579899600325908,test
no_material_id_random_split,RandomForestClassifier,0.3,858,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,589,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,682,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,233,bulk_ge,success,1,1,0.6956954988018345,0.30430450119816554,test
no_material_id_random_split,RandomForestClassifier,0.3,343,bulk_mgo_generated,success,1,1,0.9999074074074075,9.259259259253305e-05,test
no_material_id_random_split,RandomForestClassifier,0.3,408,bulk_nacoo2,success,1,1,0.9649585948990299,0.03504140510097009,test
no_material_id_random_split,RandomForestClassifier,0.3,923,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,501,bulk_zno,success,1,1,0.9969576719576719,0.0030423280423280685,test
no_material_id_random_split,RandomForestClassifier,0.3,367,bulk_mo,success,1,1,0.996412420912421,0.003587579087579007,test
no_material_id_random_split,RandomForestClassifier,0.3,37,h2_r1p984848,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,915,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,767,h_on_ni111,success,1,1,0.9672336946702802,0.0327663053297198,test
no_material_id_random_split,RandomForestClassifier,0.3,538,co,success,1,1,0.990666714406121,0.009333285593879026,test
no_material_id_random_split,RandomForestClassifier,0.3,136,bulk_cspbi3,success,1,1,0.9817220057678961,0.018277994232103856,test
no_material_id_random_split,RandomForestClassifier,0.3,676,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,702,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,362,bulk_mgo_generated,success,1,1,0.9999074074074075,9.259259259253305e-05,test
no_material_id_random_split,RandomForestClassifier,0.3,228,bulk_gaas,success,1,1,0.9901708912750102,0.009829108724989766,test
no_material_id_random_split,RandomForestClassifier,0.3,339,bulk_litio2,success,1,1,0.682334635136684,0.317665364863316,test
no_material_id_random_split,RandomForestClassifier,0.3,289,bulk_licoo2_generated,scf_not_converged,0,1,0.42010039967409196,0.579899600325908,test
no_material_id_random_split,RandomForestClassifier,0.3,364,bulk_mo,success,1,1,0.996412420912421,0.003587579087579007,test
no_material_id_random_split,RandomForestClassifier,0.3,572,co_on_pt111,success,1,1,0.9488520280395958,0.051147971960404215,test
no_material_id_random_split,RandomForestClassifier,0.3,23,h2_r1p984848,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,642,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.3,822,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,53,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.3,418,bulk_nial,success,1,1,0.9911509328877751,0.008849067112224884,test
no_material_id_random_split,RandomForestClassifier,0.3,740,h2o_generated,success,1,1,0.9964227207977208,0.0035772792022792377,test
no_material_id_random_split,RandomForestClassifier,0.3,508,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,924,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,522,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.3,839,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,300,bulk_lifepo4,success,1,1,0.5496754789269603,0.45032452107303966,test
no_material_id_random_split,RandomForestClassifier,0.3,375,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.3,825,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.3,916,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.3,225,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.3,88,bulk_ag,success,1,1,0.9984050299294202,0.0015949700705798486,test
no_material_id_random_split,RandomForestClassifier,0.3,732,h2o,success,1,1,0.9866569255907491,0.013343074409250866,test
no_material_id_random_split,RandomForestClassifier,0.3,440,bulk_si,success,1,1,0.30166522668519186,0.6983347733148082,test
no_material_id_random_split,RandomForestClassifier,0.4,871,n2,success,1,1,0.9916475885225884,0.008352411477411614,test
no_material_id_random_split,RandomForestClassifier,0.4,147,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.4,811,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.4,895,o_on_ni111,success,1,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.4,223,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,614,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,749,h_on_cu111,success,1,1,0.8774855313242154,0.12251446867578464,test
no_material_id_random_split,RandomForestClassifier,0.4,226,bulk_fe,success,1,1,0.9855958966007927,0.01440410339920728,test
no_material_id_random_split,RandomForestClassifier,0.4,510,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.4,203,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,235,bulk_ge,success,1,1,0.6956954988018345,0.30430450119816554,test
no_material_id_random_split,RandomForestClassifier,0.4,492,bulk_tio2,success,1,1,0.9957121212121212,0.0042878787878788405,test
no_material_id_random_split,RandomForestClassifier,0.4,201,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,539,co,success,1,1,0.990666714406121,0.009333285593879026,test
no_material_id_random_split,RandomForestClassifier,0.4,891,o_on_cu111,success,1,1,0.9906562646928503,0.009343735307149714,test
no_material_id_random_split,RandomForestClassifier,0.4,900,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.4,920,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.4,708,graphene_generated,success,1,1,0.9745041448886081,0.025495855111391852,test
no_material_id_random_split,RandomForestClassifier,0.4,836,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.4,963,o_on_ni111,scf_not_converged,0,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.4,52,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,797,mos2,success,1,1,1.0,0.0,test
no_material_id_random_split,RandomForestClassifier,0.4,455,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.4,543,co_on_cu111,success,1,1,0.996527001927994,0.0034729980720059617,test
no_material_id_random_split,RandomForestClassifier,0.4,413,bulk_ni,success,1,1,0.9959359639408599,0.004064036059140075,test
no_material_id_random_split,RandomForestClassifier,0.4,754,h_on_cu111,success,1,1,0.8774855313242154,0.12251446867578464,test
no_material_id_random_split,RandomForestClassifier,0.4,780,h_on_pt111,success,1,1,0.9910916843635807,0.00890831563641925,test
no_material_id_random_split,RandomForestClassifier,0.4,932,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.4,735,h2o,success,1,1,0.9866569255907491,0.013343074409250866,test
no_material_id_random_split,RandomForestClassifier,0.4,51,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,370,bulk_nacoo2,success,1,1,0.9649585948990299,0.03504140510097009,test
no_material_id_random_split,RandomForestClassifier,0.4,552,co_on_cu111,success,1,1,0.996527001927994,0.0034729980720059617,test
no_material_id_random_split,RandomForestClassifier,0.4,776,h_on_pt111,success,1,1,0.9204452896517368,0.07955471034826322,test
no_material_id_random_split,RandomForestClassifier,0.4,450,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.4,207,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,715,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,902,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.4,739,h2o_generated,success,1,1,0.9964227207977208,0.0035772792022792377,test
no_material_id_random_split,RandomForestClassifier,0.4,958,o_on_ni111,success,1,1,0.7375334769055888,0.2624665230944112,test
no_material_id_random_split,RandomForestClassifier,0.4,402,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.4,114,bulk_alas,success,1,1,0.9935746845746847,0.0064253154253153255,test
no_material_id_random_split,RandomForestClassifier,0.4,202,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,454,bulk_si_generated,success,1,1,0.9516370377500762,0.04836296224992376,test
no_material_id_random_split,RandomForestClassifier,0.4,716,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,719,h2_generated,success,1,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,420,bulk_nial,success,1,1,0.9911509328877751,0.008849067112224884,test
no_material_id_random_split,RandomForestClassifier,0.4,24,h2_r1p984848,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,377,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.4,666,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,509,ch4,job_not_completed,0,0,0.2526249883049324,0.7473750116950676,test
no_material_id_random_split,RandomForestClassifier,0.4,489,bulk_tio2,success,1,1,0.9957121212121212,0.0042878787878788405,test
no_material_id_random_split,RandomForestClassifier,0.4,132,bulk_co2feal,success,1,1,0.9312617425968462,0.06873825740315376,test
no_material_id_random_split,RandomForestClassifier,0.4,167,bulk_cu,job_not_completed,0,0,0.2646637069181114,0.7353362930818885,test
no_material_id_random_split,RandomForestClassifier,0.4,584,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,730,h2o,success,1,1,0.9866569255907491,0.013343074409250866,test
no_material_id_random_split,RandomForestClassifier,0.4,148,bulk_cu,job_not_completed,0,0,0.2646637069181114,0.7353362930818885,test
no_material_id_random_split,RandomForestClassifier,0.4,544,co_on_cu111,success,1,1,0.8999800725594563,0.10001992744054367,test
no_material_id_random_split,RandomForestClassifier,0.4,382,bulk_nacoo2,success,1,1,0.9649585948990299,0.03504140510097009,test
no_material_id_random_split,RandomForestClassifier,0.4,688,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,74,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,166,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.4,559,co_on_ni111,success,1,1,0.9972566315576239,0.002743368442376104,test
no_material_id_random_split,RandomForestClassifier,0.4,392,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.4,81,aln_2d,success,1,1,0.9969344729344728,0.003065527065527207,test
no_material_id_random_split,RandomForestClassifier,0.4,393,bulk_nacoo2,scf_not_converged,0,0,0.1586371344646209,0.8413628655353791,test
no_material_id_random_split,RandomForestClassifier,0.4,46,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,646,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,61,h2_r2p000000,job_not_completed,0,0,0.17898959134978026,0.8210104086502197,test
no_material_id_random_split,RandomForestClassifier,0.4,636,co_on_pt111,qe_error,0,0,0.006019243905445607,0.9939807560945544,test
no_material_id_random_split,RandomForestClassifier,0.4,177,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.4,198,bulk_cu_generated,success,1,1,0.9819119657833574,0.018088034216642623,test
no_material_id_random_split,RandomForestClassifier,0.4,208,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,213,bulk_fe,success,1,1,0.9968068783068782,0.003193121693121803,test
no_material_id_random_split,RandomForestClassifier,0.4,160,bulk_cu,job_not_completed,0,0,0.01338007386831575,0.9866199261316843,test
no_material_id_random_split,RandomForestClassifier,0.4,950,o_on_ni111,qe_error,0,0,0.007057691978737055,0.9929423080212629,test
no_material_id_random_split,RandomForestClassifier,0.4,527,ch4,success,1,0,0.2526249883049324,0.7473750116950676,test
